ligand_1_name	buried_volume_2.0A	buried_volume_5.0A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_min	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_ipso_carbon	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	homo_lumo	partial_charge_metal	partial_charge_amine_nitrogen	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	partial_charge_ipso_carbon	fukui_f_plus_metal	fukui_f_minus_metal	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_zero_amine_nitrogen	fukui_f_minus_aryl_carbon	fukui_f_zero_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_zero_carb_oh	fukui_f_plus_carb_o	fukui_f_zero_carb_o	fukui_f_minus_avg_amine_proton	fukui_f_zero_avg_amine_proton	global_nucleophilicity	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_phosphine	min_P_int_ipso_carbon	min_pyramidalization_P	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_N	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_minus_metal	min_fukui_f_zero_metal	min_fukui_f_plus_amine_nitrogen	min_fukui_f_zero_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_zero_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_zero_carb_o	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_fukui_f_zero_avg_amine_proton	min_fukui_f_plus_ipso_carbon	min_fukui_f_minus_ipso_carbon	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_ipso_2.5A	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_P	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_carbonyl_carbon	max_fukui_f_zero_metal	max_fukui_f_minus_amine_nitrogen	max_fukui_f_zero_amine_nitrogen	max_fukui_f_plus_aryl_carbon	max_fukui_f_minus_aryl_carbon	max_fukui_f_zero_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_zero_carb_oh	max_fukui_f_plus_carb_o	max_fukui_f_zero_carb_o	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_ipso_carbon	max_fukui_f_zero_ipso_carbon	max_global_electrophilicity	product_1_yield	buchwald-type
L-082	10.384908110283178	197.46020307548187	43.23747167910324	16.779511992944055	39.6040542428195	223.25075562303024	55.094726843746926	5.412626711291352	11.328586759272406	7.718080975569786	5.308041138193718	7.880241726231739	1.9937082554917969	2.107048346150898	1.017017194856103	1.477517332947616	1.2723824540604105	1.239635706282908	8.122560929873002	0.1003265387210256	0.0330794644801104	-0.1886634974106518	-0.2544484062892741	0.0411364843703125	-0.0572084544802103	-0.0890360529283414	-0.0460969081015379	0.099589928201436	0.3582757744845103	-0.0114955700885982	-0.0316533369332613	-0.0216864862702745	-0.0112963940721185	-0.0031395472090558	0.0025204295914081	0.014322603547929	0.0083831123377532	0.0057422851542969	0.0221982460350793	0.0218044639107217	0.015872537549249	-5.036372001559968	15	9.572986705101954	62.714534891981	64.28109968282686	165.83236658655744	23.75981603584158	249.681175277012	206.90265137088696	31.36357047167619	49.24820188907585	0.8265353104823051	5.479984459891882	9.497309546507324	5.3330047847377084	10.385274685016304	7.109311784253258	5.003921408075696	7.7446688867468865	2.3270832179156176	2.119743418367892	1.9850253369121724	2.0727104244829637	1.01623	1.4749918390868395	1.271682769318464	1.2327248724460824	7.77665539	0.09143137	0.6131749	0.02345496	-0.06202351	-0.27098755	0.03496	-0.07453925	-0.09475696	0.305	0.213	-0.015	-0.023	0.002	-0.013	-0.004	-0.007	0.011	0.018	0.009	0.0185	0.014	-0.001	-0.001	10.56501165804336	66.375201182664	64.71152255962909	28.43710165067996	302.10289029485006	46.058244585374574	22.518705725762462	33.43127226201224	0.9047357286838934	781.332043852572	7.199979582339702	10.550229607785225	5.536461374051651	11.496877467225648	7.87997668334371	5.4150681695958855	7.938786171210703	2.38108490756024	2.197797108403723	2.0056589983749764	2.1216640511666114	1.02052	1.4806933672533926	1.27493996202014	1.2418235076461366	8.21652435	0.12934343	0.6603594	-0.1723453	-0.21930825	0.04726	-0.08298886	0.251	-0.028	-0.019	0.006	-0.006	-0.0	0.004	0.02	0.01	0.009	0.027	0.0135	0.002	0.001	1.358	0.0	1
L-083	10.352996712553802	202.97160329105705	43.670105543373055	23.22571482518243	58.13825833276191	269.39296040319834	66.52239439342513	5.38902357796801	10.506574878404429	7.012386927444964	5.1817831843593485	7.853416016798938	2.0054574022913103	2.0983895690511027	1.0175179836	1.475439699133506	1.2738039883728496	1.2369462552907269	8.075824717472198	0.120959562569	0.0580775732375	-0.2336603262568	-0.2419406536819999	0.0531294114999999	-0.0572312816082	-0.098008081346	-0.0479717050758	0.1536358	0.31942661	-0.0106338999999999	-0.02811132	-0.0193659099999999	-0.00383001	0.00047599	-0.00433577	0.01687268	0.00626638	0.00963228	0.02724934	0.02200125	0.01855209	-5.037904672	24	10.038167435488871	66.33231909183029	64.15325130357868	165.14520722856352	17.23964641980793	271.9934298299005	205.82227279419303	33.12074708556651	63.501851665627896	0.8188405951044367	4.499987238962314	9.69614219411932	4.844274988606832	10.338249224111935	6.768779057700856	4.696296732862281	7.781693592880567	2.366787936991049	2.1443872752595645	1.9925249088877224	2.0777453945770525	1.01715	1.475258994468586	1.2711561720067976	1.2364043344857714	8.04407842	0.08654014	0.62018503	0.02711284	-0.05579348	-0.26287697	0.03556	-0.06090282	-0.10009313	0.311	0.231	-0.015	-0.023	0.002	-0.01	-0.003	-0.006	0.009	0.017	0.01	0.0215	0.0155	-0.001	0.0	10.667784144989309	68.38333811926724	64.5101613623132	28.28649138043471	345.9313309756946	70.92522893052059	22.60249050421333	35.74212023728601	0.8417412940345924	777.0221088555348	5.149985395701316	10.431691444839194	5.450227021321137	11.45188722866171	7.384048176313723	5.378752157886051	7.958638796893893	2.411244154060644	2.192315958362544	2.007527217909898	2.118218072381254	1.01764	1.477541712336509	1.2747131338507414	1.2400169729324109	8.36104582	0.12577683	0.66883971	-0.16843675	-0.23901429	0.05618	-0.0837213	0.256	-0.027	-0.019	0.006	-0.003	0.001	0.005	0.018	0.011	0.01	0.029	0.0155	0.004	0.002	1.329	2.6	1
L-085	9.82396793638048	200.36907908324656	42.98981901312656	20.7538860588636	39.90292979973656	115.5812152316711	36.16564802229143	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	6.90248511	0.10337274	0.0287269	-0.18846754	-0.26216285	0.04031	-0.05814869	-0.09186852	-0.01298033	0.04	0.356	-0.013	-0.029	-0.021	-0.008	-0.007	0.004	0.016	0.01	0.001	0.021	0.022	0.0135	-5.1979	1	9.82396793638048	65.91291132538346	58.80173122888175	131.37085412606774	22.235932954262964	155.48414503140765	115.5812152316711	31.11160106974148	36.16564802229143	0.9394451145941072	9.64997263466363	8.247755432905281	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	2.316803705835388	2.186234159311227	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	6.90248511	0.10337274	0.58663002	0.0287269	0.00072839	-0.26216285	0.04031	-0.05814869	-0.09186852	0.356	0.198	-0.013	-0.021	-0.005	-0.008	-0.007	0.004	0.016	0.021	0.0055	0.022	0.0135	0.015	0.004	9.82396793638048	65.91291132538346	58.80173122888175	22.235932954262964	155.48414503140765	39.90292979973656	22.55960659386817	31.11160106974148	0.9394451145941072	667.1557416904329	9.64997263466363	8.247755432905281	5.808410503611745	11.25990903029008	7.86174151114634	5.504246477831866	7.932828497598592	2.316803705835388	2.186234159311227	1.9830059105595037	2.1082844516274584	1.01826	1.4791038292816945	1.270163058789913	1.2440954086969995	6.90248511	0.10337274	0.58663002	-0.18846754	-0.26216285	0.04031	-0.09186852	0.198	-0.029	-0.021	-0.005	-0.008	-0.007	0.004	0.016	0.01	0.001	0.021	0.0055	0.004	0.009	2.7767	6.6	1
L-086	10.66129325107693	203.04085943947945	44.81701444450462	18.355626686139	44.64177079356246	209.7416913149061	52.10620212348371	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	8.26367783	0.09692778	0.0220536	-0.1731785	-0.27180955	0.04244	-0.05032173	-0.08715899	-0.04382475	0.073	0.31	-0.011	-0.027	-0.019	-0.011	-0.005	0.002	0.013	0.008	0.004	0.018	0.017	0.013	-4.7508	1	10.66129325107693	66.42435870142461	64.53573103816284	168.24736043375373	26.461387758365625	254.3834621084686	209.7416913149061	31.94449078899176	52.10620212348371	0.9453655701853296	8.829974960008272	10.32236809170712	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	2.323408875609801	2.221053002430821	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	8.26367783	0.09692778	0.64393737	0.0220536	0.00996744	-0.27180955	0.04244	-0.05032173	-0.08715899	0.31	0.192	-0.011	-0.019	0.001	-0.011	-0.005	0.002	0.013	0.018	0.008	0.017	0.013	-0.001	0.011	10.66129325107693	66.42435870142461	64.53573103816284	26.461387758365625	254.3834621084686	44.64177079356246	23.111851061439577	31.94449078899176	0.9453655701853296	745.3327914645168	8.829974960008272	10.32236809170712	5.975371830556217	11.433612383665468	7.813357108410925	5.192735438070381	7.626053493813116	2.323408875609801	2.221053002430821	1.990842657145368	2.121351708111563	1.01687	1.4794802039735253	1.2722156818899284	1.2424334913889843	8.26367783	0.09692778	0.64393737	-0.1731785	-0.27180955	0.04244	-0.08715899	0.192	-0.027	-0.019	0.001	-0.011	-0.005	0.002	0.013	0.008	0.004	0.018	0.008	0.011	0.005	1.2793	2.3	1
L-087	10.545746390747055	212.63741249339043	44.10947983342645	22.138706033685978	66.92295395914513	211.9549554488304	52.19891384483761	5.564823253701587	10.681911680744228	7.0993413248971216	5.264863439763702	7.80785325331771	2.0003499368691107	2.088499676926773	1.0184466359336404	1.4816338612002249	1.2731081288616524	1.2330928735585602	8.336399909108408	0.0968176949100508	0.0184083833798661	-0.1883409036435635	-0.2299010021227787	0.0377746008539914	-0.0768867964345356	-0.0856235948156518	-0.0395072887667123	0.1390073899261007	0.2980774292257077	-0.0152243777562224	-0.0245454945450545	-0.0203847561524384	-0.0053887361126388	-0.0002281077189228	0.0007758022419775	0.017610343896561	0.0090000299997	0.0099957200427995	0.0238380916190838	0.0208846961530384	0.0158843461565384	-5.070074238257616	6	9.48319600598076	60.47629893139197	64.31838879344092	165.5112738576318	21.865682706576745	245.9353890275533	172.0350574375277	31.82277938258647	47.31030674395979	0.8474332855920377	6.579981340527116	9.814285441466952	5.242563233787692	10.680185780741288	7.072326913080254	5.084057357403093	7.697572991778603	2.2944376567148232	2.1615753019891555	1.9917169018011447	2.068750472955862	1.01638	1.4760340758117163	1.2714582117643416	1.2309113237193856	8.01807475	0.09133452	0.62458628	0.00710294	0.00210273	-0.26542022	0.03152	-0.08143241	-0.09486979	0.287	0.209	-0.016	-0.022	0.004	-0.009	-0.003	0.0	0.014	0.02	0.0095	0.018	0.0135	0.001	-0.002	10.717547664984188	71.0075128973597	64.62309409731577	22.436746647923297	295.72418896139936	73.9003315900256	22.113531737361303	32.18874089636893	0.9078781583875208	737.9024506043156	8.799975045081856	10.22013648122223	6.225843247375556	11.439909093675984	7.800575314492521	5.55166326859406	7.927868083924852	2.333203657956883	2.233128410868222	2.005305503521212	2.118098776114038	1.01975	1.4822934139745252	1.2757306966752406	1.242471319877354	8.44067657	0.10776493	0.63068965	-0.17961863	-0.22220537	0.04769	-0.07980004	0.237	-0.019	-0.017	0.008	-0.004	0.002	0.003	0.018	0.01	0.01	0.025	0.0105	-0.002	-0.0	1.3661	4.3	1
L-089	9.332125231795398	170.2776432943943	43.90665296699749	13.684292017767495	19.5369252240045	118.89125929446696	40.27649854203252	4.5374520177654585	11.213746183333075	6.898126718567742	4.530052092292436	7.800428370706056	1.9944629832533656	2.1176749498957457	1.0168437696	1.4793495427124177	1.2742766317652012	1.2410102238683265	8.491775306097399	0.0840888791304	0.0203306686012	-0.1713933063728	-0.276246050203	0.0515863325999999	-0.0775962983124	-0.0894254820349999	-0.0463855491812	0.1229116	0.36603094	-0.014	-0.0285062	-0.0207531	-0.01075952	-0.00283754	0.00283112	0.01982074	0.01085012	0.00712666	0.02509086	0.02365397	0.01675631	-5.100948697999999	4	9.015851644289716	58.02365251663437	62.96532677973097	144.27208803908908	27.59933202244079	137.9838397970838	94.20515339279753	27.13083342436089	37.00490061601846	0.8218871379635131	6.089982730062339	7.090155217065146	4.502385135071751	11.192797754307705	6.881645433798635	4.502385135071751	7.787835867541967	2.334099781804433	2.211211066387436	1.9902149914235567	2.086025953177677	1.01658	1.479262953371442	1.2725705975003203	1.23180347372106	8.03719341	0.0820046	0.59514208	0.01681085	-0.00760218	-0.28156104	0.03131	-0.08200581	-0.09056802	0.285	0.208	-0.014	-0.021	0.005	-0.011	-0.003	-0.001	0.016	0.024	0.009	0.0195	0.014	0.008	-0.002	9.700640952045342	65.85747837869597	63.10382919058317	30.647098185598	142.5612332404451	48.35607984764757	20.632389657221125	29.06865687864796	0.8811510785988599	520.8427787941689	7.5899784763831	9.204615760704725	5.087328857145006	11.216057101559503	7.090155217065146	4.939076936039923	7.897265147269792	2.354497420786555	2.236986864328756	1.999146083720704	2.120087212902809	1.02149	1.4801770403526944	1.274983986183763	1.2415521427354022	8.51173858	0.10642975	0.60522885	-0.16871351	-0.21910045	0.05304	-0.07832876	0.247	-0.021	-0.017	0.006	-0.009	-0.001	0.003	0.024	0.012	0.01	0.029	0.01	-0.0	0.004	1.3803	5.3	1
L-091	10.251122857415552	199.45669761839488	43.341565858258015	18.68995092474944	39.81406980919801	216.01220774141532	53.5222618102768	5.169124675563935	11.12706246214461	7.039218546147301	4.914711029268031	7.871636409747571	1.998221962632614	2.1052242078289485	1.0169655236	1.4766947621448052	1.2728464561883712	1.2386531955150262	8.3079773652654	0.0935836100532	0.028334235441	-0.1802163616552	-0.2505521290431	0.0386500369	-0.0593372125363999	-0.0884242316531	-0.0512329560654999	0.1285132299999999	0.3568764	-0.01435159	-0.0283108399999999	-0.02127113	-0.0080857699999999	-0.00161078	0.00416832	0.0116424299999999	0.0078402299999999	0.00787886	0.01968781	0.0215376399999999	0.0160932	-5.090402266000001	33	9.590295755534957	65.04899408078228	63.29347095313464	160.12172717309195	23.25673589703628	218.1775796750316	176.08444631333182	32.23419232961618	45.20736098742519	0.8340109892294522	4.739986558373644	9.86106351958329	4.615755990525205	10.390289612937194	6.945675368709173	4.615755990525205	7.792387100142267	2.361206904161357	2.167570725705913	1.9925409742175224	2.0769969757307587	1.01533	1.4732151807302405	1.2706256375017884	1.2312504430252835	7.83328904	0.08501183	0.61278511	0.0218617	0.00589175	-0.25986339	0.03447	-0.0613873	-0.09115908	0.29	0.214	-0.018	-0.023	0.001	-0.011	-0.005	0.0	0.004	0.015	0.0095	0.019	0.015	-0.002	0.0	10.646147831948056	67.59263420047971	63.6823431066812	27.195612825811185	277.6075399337924	50.634622635336726	22.40778199890172	35.25004219902499	0.8569853401645099	774.4119723734849	5.559984233028987	10.373990559170451	5.480102086040345	11.51172651184296	7.289589662484429	5.193512169957366	7.9742273425228	2.4217413042454186	2.2135534455440764	2.005802158811965	2.1404527524088284	1.01812	1.482460633196882	1.2758546418016998	1.241342836521634	8.57172777	0.11460812	0.6278592	-0.17091552	-0.23179326	0.04293	-0.07884771	0.268	-0.025	-0.02	0.008	-0.005	0.0	0.006	0.02	0.01	0.012	0.029	0.0125	0.007	0.003	1.3527	4.6	1
L-094	10.670022725231291	218.5033278194327	44.41474844233389	16.859509011042725	48.21420949092309	256.5063875187366	48.03139067209893	5.4845186110198005	11.307433971424008	7.836455486553748	5.207439501125533	7.954721484513887	1.981874957581556	2.1136364825977862	1.0179591115911155	1.4782633735469377	1.2731549382720968	1.241336299790473	8.334408048699986	0.0986921003194031	0.0287945843297432	-0.1921392589905899	-0.2596923766545665	0.0433696340963409	-0.0572219445860458	-0.0885031006435064	-0.0494897719271192	0.0492470624706247	0.3793271032710327	-0.0101192611926119	-0.0308397583975839	-0.020880738807388	-0.0117633776337763	-0.0061198311983119	0.0021190711907119	0.0157185971859718	0.0088797887978879	0.0028814988149881	0.0218822588225882	0.02240040400404	0.0144213692136921	-5.018382858828588	5	10.262103275465831	69.09350737965974	63.75372511842811	165.1504367518359	27.348314905365392	302.7486804967085	253.80874944455056	32.3464028975521	45.86353398372674	0.9416053318021972	7.899977597289393	12.872454625431995	5.466848594402396	10.769052400010503	7.781146004269678	5.193300830281866	7.940616865767035	2.3104612524890924	2.2097625843133084	1.980115907937524	2.0867361019981	1.01595	1.4776259352109065	1.272605897074678	1.2285341536769367	7.77119234	0.09827411	0.62982565	0.00991134	-0.00499336	-0.26658956	0.04001	-0.06046538	-0.09422114	0.344	0.204	-0.011	-0.021	-0.005	-0.02	-0.01	0.002	0.004	0.021	0.006	0.017	0.0115	0.0	0.004	10.975019790175086	71.05876222542926	63.88263890083669	30.063483388397685	314.6338602337413	48.93993105215793	23.05821874313954	32.886786167601656	0.947289280046356	807.1331967135267	8.419976122680602	13.01757506286324	5.933490066371842	11.348554732488616	7.886896594952423	5.495037990941011	7.957605499646959	2.333518137364968	2.266889780854505	1.985277685582588	2.11596638020595	1.01836	1.4832090606111423	1.2782807423794316	1.2417266741717945	8.35590449	0.11351554	0.64429707	-0.18189199	-0.22389382	0.04435	-0.08489634	0.217	-0.029	-0.02	0.001	-0.01	-0.006	0.003	0.016	0.009	0.006	0.029	0.007	0.005	0.003	1.4038	7.5	1
L-095	10.172214486157662	207.1990296138885	43.44301650343076	19.61530576744749	50.77202654986394	218.5002320413141	52.90971077542034	5.402527905953889	11.434634281655091	7.438645290882654	5.392041821381621	7.8034723193663105	2.001664328204013	2.120066394962361	1.0166863172263445	1.4776141184188205	1.2720517104928486	1.2396997301603012	8.102716023599973	0.0889056790873817	0.0319193785467709	-0.1720567239686793	-0.2521590544223884	0.0431528648572971	-0.0621951859665193	-0.0894370552613052	-0.0438259911126222	0.1237543550871017	0.378422318446369	-0.0141952539050781	-0.0324072981459629	-0.0235630712614252	-0.0120266705334106	-0.003367567351347	0.0046562231244624	0.0124898897977959	0.0085757515150303	0.0069142082841656	0.0207758455169103	0.023340121802436	0.0171855237104742	-4.958518672373448	11	10.097667296352316	68.14800957200904	64.4377139474059	167.19831806530942	21.325995904864627	257.5535203006101	206.0121513598338	35.51155302392931	49.6306280513259	0.8066002815900869	3.489990103106329	9.694204230568056	5.389487301084188	11.24890959327539	7.216703622548547	5.380160700309178	7.759510245470235	2.390947074054236	2.18554977852777	1.997023821372456	2.0744786195650557	1.01637	1.4753337017866168	1.270444653049003	1.2302071212522143	7.75755497	0.08625455	0.59383503	0.02600258	0.01542478	-0.26036942	0.03089	-0.06328256	-0.09212053	0.314	0.235	-0.017	-0.024	0.004	-0.017	-0.005	0.0	0.009	0.016	0.01	0.0205	0.0155	-0.001	-0.002	10.276166878942645	68.65631923408674	64.47713386434076	24.066266099604466	298.3763965199752	55.21709304569376	22.912401381500764	36.469474609360496	0.8154733072388205	796.9219750171887	3.8099891956547656	9.97916666420645	5.583410718154834	11.502224757897965	7.567236118034787	5.397117331332998	7.870199022525417	2.427653029298931	2.232919574716285	2.007911153896856	2.1286720615108425	1.01865	1.4800006460545465	1.273768450352626	1.2407045223830409	8.2737629	0.10468955	0.60465023	-0.16223779	-0.2305274	0.04458	-0.08288281	0.254	-0.029	-0.021	0.007	-0.008	-0.001	0.005	0.017	0.009	0.012	0.033	0.012	-0.0	-0.0	1.3834	5.4	1
L-097	9.472377849460132	199.5218285338193	44.7636733071261	22.47858283410253	69.67223347597138	211.0921645357736	50.318773651973245	6.0297006509461575	10.46442499376531	8.000266910322686	5.246641486926843	7.868704463505641	1.9937115831005123	2.128503499852762	1.02164	1.4780880845011717	1.2744893021260304	1.2313414990599538	7.88043643	0.10595068	0.02843365	-0.20235017	-0.20832723	0.0268	-0.0777686	-0.08237486	-0.05158876	0.121	0.273	-0.014	-0.022	-0.018	-0.012	-0.004	0.001	0.018	0.009	0.009	0.027	0.0175	0.013	-5.1573	1	9.472377849460132	63.70291479046541	63.56088714639543	163.98425306208975	22.28509047302357	280.76439801174496	211.0921645357736	31.58029917594437	50.318773651973245	0.953320297149038	8.769975130155439	12.929645284700964	6.0297006509461575	10.46442499376531	8.000266910322686	5.246641486926843	7.868704463505641	2.3535394599535917	2.179416889838772	1.9937115831005123	2.128503499852762	1.02164	1.4780880845011717	1.2744893021260304	1.2313414990599538	7.88043643	0.10595068	0.632307	0.02843365	0.00288071	-0.20832723	0.0268	-0.0777686	-0.08237486	0.273	0.197	-0.014	-0.018	0.003	-0.012	-0.004	0.001	0.018	0.027	0.009	0.0175	0.013	-0.002	0.005	9.472377849460132	63.70291479046541	63.56088714639543	22.28509047302357	280.76439801174496	69.67223347597138	23.30261435596869	31.58029917594437	0.953320297149038	796.312965606269	8.769975130155439	12.929645284700964	6.0297006509461575	10.46442499376531	8.000266910322686	5.246641486926843	7.868704463505641	2.3535394599535917	2.179416889838772	1.9937115831005123	2.128503499852762	1.02164	1.4780880845011717	1.2744893021260304	1.2313414990599538	7.88043643	0.10595068	0.632307	-0.20235017	-0.20832723	0.0268	-0.08237486	0.197	-0.022	-0.018	0.003	-0.012	-0.004	0.001	0.018	0.009	0.009	0.027	0.009	0.005	0.001	1.3641	9.7	1
L-098	10.981478305668778	199.11520838279677	44.51803446039558	14.444866970298335	32.407508013397646	313.85515440538137	53.988696659460274	5.637147609088063	11.386660751115516	7.739120411644703	4.891870104939334	7.898207588529527	1.989104035560789	2.083097910263211	1.021997849721503	1.4751898010419708	1.273760505040316	1.2328760014313682	7.461146237470524	0.1193342692481075	0.0320816512811871	-0.2008993223303766	-0.2169658379645203	0.0276550695493045	-0.0782360551038489	-0.0763110760540394	-0.0471697143212567	0.0721481385186148	0.3040871791282087	-0.011010779892201	-0.0200001599984	-0.0150079399206007	-0.0050131498685013	-0.0030035699643003	1.3459865401345985e-05	0.0160018799812001	0.0080072799272007	0.0060064199358006	0.0210116698833011	0.0205089799102008	0.0140072299277007	-5.124483234167658	4	8.419771220003224	66.74022190707782	62.17586303787343	154.39853690377274	26.52518794228895	218.3633966670758	126.70586531274176	32.31050238676874	46.03192025759271	0.8338332218350656	7.029980064423347	8.81036245078504	5.6360145249982665	11.077091041754077	7.27593008293143	4.889792556716628	7.89812080827745	2.3137176524912872	2.186033763718356	1.985735692442541	2.051262584743506	1.01727	1.4751765970316704	1.2705062392117337	1.228787822518176	7.4593154	0.0920355	0.62494744	0.01580053	-0.01963232	-0.25752611	0.02653	-0.07830337	-0.09235903	0.277	0.188	-0.016	-0.022	-0.0	-0.011	-0.005	-0.0	0.01	0.021	0.007	0.0205	0.014	-0.003	-0.004	10.985837946695712	78.77858448015246	64.34395846929056	30.07708014890593	346.56087488316666	91.65753135433404	23.33956985014428	38.923052480547454	0.8631635807269477	862.742943718649	8.6299755271655	13.00755093928283	6.209564856323276	11.38699231863707	7.740006755899765	5.914859418977214	7.971406216480051	2.415478061037465	2.348502615392348	2.0029768832751134	2.146050464386211	1.02201	1.4805097882515208	1.2770944663732997	1.2444421745182888	8.35500413	0.11938657	0.63438828	-0.16581317	-0.21389686	0.04422	-0.07627863	0.242	-0.008	-0.012	0.002	-0.005	-0.002	0.007	0.02	0.013	0.012	0.029	0.01	0.001	0.001	1.4274	16.6	1
