ligand_1_name	buried_volume_2.0A	buried_volume_3.5A	buried_volume_5.0A	buried_volume_ipso_2.5A	quadrant_buried_volume_ligand_max	quadrant_buried_volume_ligand_range_max	quadrant_total_volume_ligand_min	quadrant_total_volume_ligand_range_max	P_int_phosphine	P_int_ipso_carbon	pyramidalization_P	sterimol_ligand_L	sterimol_ligand_B1	sterimol_ligand_B5	buried_sterimol_ligand_L	buried_sterimol_ligand_B1	buried_sterimol_ligand_B5	distance_Pd_N	distance_Pd_C	distance_Pd_O	distance_avg_amine_N_H	distance_amine_N_C	distance_carb_C_OH	distance_carb_C_O	distance_carb_OH_O	homo_lumo	partial_charge_metal	partial_charge_phosphine	partial_charge_amine_nitrogen	partial_charge_carbon	partial_charge_carboxylic_oxygen	partial_charge_carbonyl_oxygen	partial_charge_avg_amine_proton	partial_charge_amine_carbon	partial_charge_carbonyl_carbon	fukui_f_plus_amine_nitrogen	fukui_f_minus_amine_nitrogen	fukui_f_plus_aryl_carbon	fukui_f_minus_aryl_carbon	fukui_f_plus_carb_oh	fukui_f_minus_carb_oh	fukui_f_plus_avg_amine_proton	fukui_f_minus_avg_amine_proton	global_nucleophilicity	bond_order_Pd_P	bond_order_Pd_N	bond_order_Pd_C	bond_order_Pd_O	mlep_Pd_P	mlep_Pd_C	mlep_Pd_O	num_conformers	min_buried_volume_2.0A	min_buried_volume_3.5A	min_buried_volume_5.0A	min_buried_volume_ipso_2.5A	min_buried_volume_ipso_3.5A	min_quadrant_buried_volume_ligand_max	min_quadrant_buried_volume_ligand_range_max	min_quadrant_total_volume_ligand_max	min_quadrant_total_volume_ligand_range_max	min_P_int_ipso_carbon	min_pyramidalization_alpha	min_sasa_phosphine_area	min_sterimol_ligand_L	min_sterimol_ligand_B1	min_sterimol_ligand_B5	min_buried_sterimol_ligand_L	min_buried_sterimol_ligand_B1	min_buried_sterimol_ligand_B5	min_distance_Pd_P	min_distance_Pd_C	min_distance_Pd_O	min_distance_avg_amine_N_H	min_distance_amine_N_C	min_distance_carb_C_OH	min_distance_carb_C_O	min_distance_carb_OH_O	min_homo_lumo	min_partial_charge_metal	min_partial_charge_phosphine	min_partial_charge_amine_nitrogen	min_partial_charge_carbon	min_partial_charge_carboxylic_oxygen	min_partial_charge_carbonyl_oxygen	min_partial_charge_avg_amine_proton	min_partial_charge_amine_carbon	min_partial_charge_carbonyl_carbon	min_fukui_f_plus_amine_nitrogen	min_fukui_f_minus_amine_nitrogen	min_fukui_f_plus_aryl_carbon	min_fukui_f_minus_aryl_carbon	min_fukui_f_plus_carb_oh	min_fukui_f_minus_carb_oh	min_fukui_f_plus_avg_amine_proton	min_fukui_f_minus_avg_amine_proton	min_global_nucleophilicity	min_tolman_electronic_parameter	min_bond_order_Pd_N	min_bond_order_Pd_C	min_bond_order_Pd_O	min_mlep_Pd_N	max_buried_volume_2.0A	max_buried_volume_3.5A	max_buried_volume_5.0A	max_buried_volume_ipso_3.5A	max_quadrant_buried_volume_ligand_max	max_quadrant_buried_volume_ligand_range_max	max_quadrant_total_volume_ligand_max	max_quadrant_total_volume_ligand_min	max_quadrant_total_volume_ligand_range_max	max_P_int_ligand	max_P_int_phosphine	max_pyramidalization_alpha	max_sasa_ligand_area	max_sasa_phosphine_area	max_sterimol_ligand_L	max_sterimol_ligand_B1	max_sterimol_ligand_B5	max_buried_sterimol_ligand_L	max_buried_sterimol_ligand_B1	max_buried_sterimol_ligand_B5	max_distance_Pd_P	max_distance_Pd_N	max_distance_Pd_C	max_distance_Pd_O	max_distance_avg_amine_N_H	max_distance_amine_N_C	max_distance_carb_C_OH	max_distance_carb_C_O	max_distance_carb_OH_O	max_homo_lumo	max_partial_charge_metal	max_partial_charge_phosphine	max_partial_charge_amine_nitrogen	max_partial_charge_carbon	max_partial_charge_carboxylic_oxygen	max_partial_charge_carbonyl_oxygen	max_partial_charge_avg_amine_proton	max_partial_charge_amine_carbon	max_partial_charge_carbonyl_carbon	max_fukui_f_plus_amine_nitrogen	max_fukui_f_minus_amine_nitrogen	max_fukui_f_minus_aryl_carbon	max_fukui_f_plus_carb_oh	max_fukui_f_minus_carb_oh	max_fukui_f_plus_avg_amine_proton	max_fukui_f_minus_avg_amine_proton	max_global_electrophilicity	max_bond_order_Pd_N	max_bond_order_Pd_C	max_bond_order_Pd_O	product_1_yield	buchwald-type
L-111	10.687047636033794	68.74023523947542	199.19578959802817	64.64433586048513	44.55226446334829	25.13840423921948	41.85514974176752	208.31456828020245	31.983364056133045	45.33491011695944	0.8599279627528703	10.1357456052309	5.407214364398787	11.30602179265347	7.338244988957077	5.306786474514072	7.883037886723523	2.212465954948009	1.9891449074351144	2.095513161559426	1.0174979109000002	1.4762674254469264	1.2729694601305337	1.237447159490101	2.220657626327958	8.343985109868902	0.0978745379997	0.6220602040087	0.0229097288051	0.0151270700339	-0.1772202152522	-0.2526058217609	0.0451326173	-0.0611012977396	-0.0872087154940999	-0.01245994	-0.02497315	0.0045484099999999	-0.00947764	0.00247793	0.0076685799999999	0.0092477299999999	0.01777682	-4.920394610000001	0.8088433829999999	0.2948520739999999	0.7857996580000001	0.464736463	0.954912334084501	2.0260701659365177	1.2419090001850797	9	10.383266628496845	66.11163320973482	195.8449056256472	64.04351477805733	155.9077773201886	44.13194689581966	23.22012923412945	201.1707556326939	155.24654297600694	45.03400743977996	24.90229626971002	3.8099891956547656	8.996108631840263	5.383419227117759	11.020447706467824	7.262809524813132	5.180911454197998	7.803441019711319	2.3171415396243544	1.986488300218724	2.079120481644858	1.01685	1.4749289890116628	1.271210686511099	1.235605514166558	2.2100949672295074	8.17115272	0.09440773	0.60911902	0.0213262	0.00810532	-0.18638602	-0.26818976	0.03601	-0.06669673	-0.09229542	-0.013	-0.03	0.003	-0.012	0.002	0.004	0.009	0.0175	-4.9892	2061.9193749	0.2897	0.7828	0.4389	0.72396200322107	10.932828979744643	69.70431569787655	206.71365445216105	159.3571708706665	44.600512181027085	25.69892326524908	250.9006627493893	50.57065285119037	208.9811616589439	22.125705761129453	35.58076857939539	29.58233880167674	725.0416781426486	5.869983353935281	10.154642328501843	5.800013361858085	11.45269606703755	7.932448604069153	5.372247943472209	7.914092649610112	2.3907448789735914	2.227458455620466	2.001184260057277	2.1201447393159065	1.01969	1.4786051729957606	1.273737718217946	1.24114615249662	2.229904704299188	8.43229662	0.10365566	0.6243423	0.02736214	0.0282214	-0.17205423	-0.23469821	0.04925	-0.06054866	-0.08588825	-0.011	-0.024	-0.007	0.004	0.012	0.0115	0.0225	1.3126	0.2991	0.789	0.4788	4.6	1
L-112	8.350535018271216	74.56045100863116	236.66566413130437	61.8104297538557	43.85478216238224	24.455342631071343	108.86337250290484	64.80342212705447	36.26753942807158	41.78105876820078	0.8288777120027048	9.023494425414528	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	2.3713142436459007	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	2.202225667642077	8.01256502	0.10769606	0.616469	0.02539297	0.02855898	-0.16402878	-0.23520761	0.03609	-0.07264214	-0.0943784	-0.018	-0.022	0.007	-0.012	0.008	0.016	0.01	0.0155	-4.6472	0.6757	0.2297	0.8146	0.4096	0.3755128306281005	1.964981801605612	0.4249007115211915	1	8.350535018271216	74.56045100863116	236.66566413130437	61.8104297538557	153.68836764338022	43.85478216238224	24.455342631071343	173.66679462995933	64.80342212705447	41.78105876820078	29.220650807842247	3.869989025507584	9.023494425414528	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	2.5283211117038973	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	2.202225667642077	8.01256502	0.10769606	0.616469	0.02539297	0.02855898	-0.16402878	-0.23520761	0.03609	-0.07264214	-0.0943784	-0.018	-0.022	0.007	-0.012	0.008	0.016	0.01	0.0155	-4.6472	2065.20264473	0.2297	0.8146	0.4096	0.3288382058982887	8.350535018271216	74.56045100863116	236.66566413130437	153.68836764338022	43.85478216238224	24.455342631071343	173.66679462995933	108.86337250290484	64.80342212705447	21.891067282226174	36.26753942807158	29.220650807842247	726.6019615828155	3.869989025507584	9.023494425414528	6.186319032858229	11.268286491968434	7.448902771870632	5.623101418969575	7.857398844623406	2.5283211117038973	2.3713142436459007	1.9828360267879803	2.1748122664824128	1.01586	1.479605764590547	1.2673625594541744	1.2431904124677464	2.202225667642077	8.01256502	0.10769606	0.616469	0.02539297	0.02855898	-0.16402878	-0.23520761	0.03609	-0.07264214	-0.0943784	-0.018	-0.022	-0.012	0.008	0.016	0.01	0.0155	1.3348	0.2297	0.8146	0.4096	5.7	1
L-113	10.462611218318314	67.3411933037564	202.5924124171194	63.44875638296782	44.79096345927362	22.93438348054481	42.4743695353144	257.93505249186234	34.25807392079351	54.24847491086416	0.8335215383601577	10.036572187393968	5.401471136832809	11.433214692306658	7.133453394766911	5.235988668796058	7.881579687761271	2.185879617590184	1.996016496958939	2.096002914780173	1.0172869502000002	1.4750102525126167	1.2737184079496824	1.2376534826195915	2.2156945238618366	8.220741380870201	0.095662809495	0.6179913790661999	0.0300896114835	0.0181209821606	-0.1795415146653	-0.247914386865	0.0371067727	-0.0590378830118	-0.0883447199512	-0.01316694	-0.02886062	0.00406222	-0.00851563	0.0037827	0.01068994	0.010337865	0.0214899	-5.098272233	0.797997272	0.30586384	0.7860443219999999	0.46169408	0.8333961990713102	1.936346207969408	0.9114971657146984	27	10.02843109462031	64.94544951998867	198.52081387737056	63.300928775257454	160.60284331415315	44.3756426803137	20.969342417686654	286.30336900409986	235.3813900368041	46.95456386265919	26.43633662476868	4.069988458350355	9.860886409579011	5.345442287517345	10.94800355721642	7.065934185586894	5.137208463233293	7.709570502662888	2.364227370507172	1.9927345923282271	2.0838298723676933	1.0165	1.4742867155997117	1.2714264688227035	1.235240328593198	2.207313314042352	8.11921653	0.08994915	0.61298883	0.02711942	0.00922999	-0.19065627	-0.25811513	0.03157	-0.0748652	-0.09812225	-0.016	-0.033	0.002	-0.015	0.003	0.003	0.009	0.0165	-5.1495	2062.13965248	0.2924	0.7816	0.4438	0.7607480935481913	10.663456882381055	68.36764954945002	206.2028273852104	164.49256272416747	44.89231957962724	24.84546506719271	319.70676565588707	51.39413689789978	274.1024019199319	22.678242514670607	35.59498293149808	29.325580831253085	789.9421382225145	4.909986076289999	10.237346109035268	5.994622468636106	11.506945949476398	7.3066455275584765	5.402282632653069	7.971087604620632	2.4156699536148825	2.2211986175478526	2.003521360117254	2.1212642445933003	1.01762	1.4807160657204057	1.2754183151016825	1.240820408563376	2.2221566526733816	8.3617741	0.10032252	0.62006402	0.03262902	0.02948738	-0.16560353	-0.24016218	0.04299	-0.05009436	-0.08014295	-0.012	-0.027	-0.006	0.005	0.015	0.0125	0.0245	1.3574	0.3085	0.7874	0.4703	5.0	1
L-114	9.63300312777364	59.90314982216461	177.3144740362099	63.41597710277582	44.12224480473993	31.069705959466557	18.02146650465328	170.7466491113769	29.756671121286622	46.03188224570781	0.8318095569558289	9.942577381488604	5.186468492821194	11.322521875251285	7.095020922680942	4.822562816277423	7.911931140634356	2.216926142318474	1.9912561425173216	2.1186779894750254	1.0180790008099918	1.478839221858954	1.2723309140202372	1.2432215440733978	2.206570773931409	8.472881198739811	0.0913278310467895	0.6149965812811872	0.0209905165725342	0.0087299637398626	-0.1790920199427005	-0.2695674662135378	0.043830658193418	-0.066615041797982	-0.0843050352104479	-0.0124196258037419	-0.0274267757322426	0.0039377006229937	-0.0099717202827971	0.0032523374766252	0.0155433045669543	0.0102441825581744	0.0208276217237827	-4.991066574334257	0.900680159198408	0.2909846451535484	0.7858159828401716	0.4312991550084499	1.0904270890095116	2.065445922754477	0.8985516601069975	16	9.532959525975638	59.39169580469533	174.402552500191	63.273228293087016	157.36786021784388	43.75646712486103	28.17353367775078	178.15280266739722	152.94464614013737	43.52790930885538	26.6954872843597	6.929980348001968	9.823722899195976	4.452652934367039	11.17928012692738	6.938509598876928	4.452652934367039	7.869863545350261	2.29332186883106	1.9891266456431864	2.07134337465392	1.01702	1.4749534260302035	1.27163011813045	1.2290203404151625	2.201700827605651	7.9228385	0.08417435	0.60434862	0.01596137	-0.00911905	-0.21768815	-0.27594385	0.03511	-0.07482281	-0.09008054	-0.016	-0.029	0.002	-0.01	-0.001	0.008	0.009	0.0175	-5.1169	2065.90462071	0.2831	0.7797	0.4249	0.7038273934038819	9.90402229463311	61.39041959940824	180.60471547468285	158.32590888134834	44.50219714350588	32.57260865449726	214.36985442822487	27.55269988589372	186.8922936538681	21.454393673005026	31.30878569076406	30.735021980446128	625.4117507398352	8.449976037607017	10.115140695714086	5.99495109107405	11.454160174477282	7.290376897281186	5.091502802175235	7.953674457519744	2.3334598609468906	2.229721079457853	1.9972395532874232	2.122492865033923	1.01919	1.4834741371344262	1.277223747558218	1.243620432626339	2.245018118448152	8.5775357	0.11899827	0.61738452	0.02278792	0.01480116	-0.1685771	-0.23786944	0.04772	-0.05995115	-0.07793682	-0.011	-0.021	-0.009	0.004	0.018	0.0125	0.022	1.3074	0.324	0.787	0.4752	5.9	1
L-115	9.959194892888304	72.34522495044072	218.3677353957445	60.2890340408023	44.330668780171024	25.471961955226732	76.8541109881485	53.517324495519205	32.69054492429848	38.62244366876064	0.9180090150939788	8.346738721768041	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	2.2479613348965755	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	2.2011226943406843	8.42956338	0.08642836	0.60111623	0.01740944	0.01896417	-0.18632077	-0.23740591	0.04024	-0.0655345	-0.08740004	-0.012	-0.029	-0.001	-0.014	0.004	0.028	0.0075	0.022	-5.1014	0.8506	0.2748	0.7981	0.393	0.7642945523850336	2.181884594722295	0.3657397136892293	1	9.959194892888304	72.34522495044072	218.3677353957445	60.2890340408023	131.26103413734725	44.330668780171024	25.471961955226732	130.3714354836677	53.517324495519205	38.62244366876064	19.878473409240662	5.679983892734653	8.346738721768041	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	2.3718938426597465	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	2.2011226943406843	8.42956338	0.08642836	0.60111623	0.01740944	0.01896417	-0.18632077	-0.23740591	0.04024	-0.0655345	-0.08740004	-0.012	-0.029	-0.001	-0.014	0.004	0.028	0.0075	0.022	-5.1014	2070.3981566	0.2748	0.7981	0.393	0.5411726473614208	9.959194892888304	72.34522495044072	218.3677353957445	131.26103413734725	44.330668780171024	25.471961955226732	130.3714354836677	76.8541109881485	53.517324495519205	21.16826453211112	32.69054492429848	19.878473409240662	633.5630530553399	5.679983892734653	8.346738721768041	4.816971701443661	11.205182289728702	7.440672399673792	4.700617123058901	7.833187034832795	2.3718938426597465	2.2479613348965755	1.9760121742430008	2.171894370580816	1.01677	1.484620629403577	1.2683382935643277	1.2437789176257124	2.2011226943406843	8.42956338	0.08642836	0.60111623	0.01740944	0.01896417	-0.18632077	-0.23740591	0.04024	-0.0655345	-0.08740004	-0.012	-0.029	-0.014	0.004	0.028	0.0075	0.022	1.4971	0.2748	0.7981	0.393	6.3	1
L-116	9.386914412947188	63.90791210274366	183.7893868456116	63.6120264980947	43.236652511584055	26.34215462775481	31.480241553799992	198.73584226153588	31.627156234555443	52.03680039406727	0.8215062739900998	11.34646716324851	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	2.366503123624005	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	2.2096375365749625	8.56825818	0.09577307	0.62409856	0.01634257	0.01274279	-0.1741221	-0.25775078	0.04724	-0.07789157	-0.09855967	-0.016	-0.026	0.009	-0.012	0.007	0.017	0.01	0.0205	-5.0843	0.811	0.2363	0.7971	0.4183	0.8148148629802492	2.101850104311883	0.7540802386782138	1	9.386914412947188	63.90791210274366	183.7893868456116	63.6120264980947	160.64781721429583	43.236652511584055	26.34215462775481	230.21608381533588	198.73584226153588	52.03680039406727	30.0503510668442	5.099985537490626	11.34646716324851	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	2.3933997642157805	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	2.2096375365749625	8.56825818	0.09577307	0.62409856	0.01634257	0.01274279	-0.1741221	-0.25775078	0.04724	-0.07789157	-0.09855967	-0.016	-0.026	0.009	-0.012	0.007	0.017	0.01	0.0205	-5.0843	2065.83013064	0.2363	0.7971	0.4183	0.3755289675582517	9.386914412947188	63.90791210274366	183.7893868456116	160.64781721429583	43.236652511584055	26.34215462775481	230.21608381533588	31.480241553799992	198.73584226153588	21.300270965796525	31.627156234555443	30.0503510668442	673.7421901493008	5.099985537490626	11.34646716324851	5.10170952747124	11.226251356066768	7.263537704940434	4.846934866239069	7.883023448683985	2.3933997642157805	2.366503123624005	1.9818469654209676	2.1566526632869	1.01593	1.4840428330515198	1.2700279397532803	1.2436913288921976	2.2096375365749625	8.56825818	0.09577307	0.62409856	0.01634257	0.01274279	-0.1741221	-0.25775078	0.04724	-0.07789157	-0.09855967	-0.016	-0.026	-0.012	0.007	0.017	0.01	0.0205	1.3458	0.2363	0.7971	0.4183	5.3	1
L-117	10.226626697555746	66.7637267475276	200.90196441242097	64.23425580194305	43.33955268650484	24.33541538231871	40.59488972145147	217.98596924126613	34.17660810220007	58.999263102157975	0.8357896899428877	9.954226776405765	5.451132013912544	11.318272022071584	7.012730351306735	5.044218351172552	7.869378407617045	2.192714351698926	1.999642643448118	2.100156886508233	1.017119567604324	1.4768705369641202	1.272759446876786	1.2385321502895563	2.213696387136642	8.254615037084529	0.0960520231631683	0.6248303007206928	0.0286655804792952	0.0198582211507884	-0.1784313607568924	-0.2472822654832451	0.04036073299267	-0.0610165332889671	-0.0878882564083359	-0.0145082049179508	-0.0278838811611883	0.0040773492265077	-0.0072476875231247	0.004350486495135	0.0119368906310936	0.0113078719212807	0.0220327596724032	-5.047410612893871	0.7983984510154899	0.3062557544424555	0.7840207707922922	0.4581867731322687	0.9242777115155928	1.8550993930752395	0.7731726648683057	16	9.725522712042782	65.88467189971247	194.84492294307103	64.15431670673908	164.47582824969575	43.16343918577039	23.22117513878393	232.0265302460176	191.9408296344343	55.64497871803744	27.007971015382022	4.739986558373644	9.78719300251958	5.07020531594233	10.69251709509522	6.79248852630685	4.623731393842345	7.764246608399652	2.3669534086469644	1.994094559170425	2.077907086447824	1.01581	1.473961919415011	1.270358080308383	1.230777139339773	2.204958537314243	7.82360008	0.08618907	0.61481482	0.01667901	0.00506827	-0.19842085	-0.26891715	0.0355	-0.0718257	-0.09772918	-0.018	-0.033	0.001	-0.012	0.001	0.008	0.01	0.019	-5.135	2062.06955563	0.2931	0.7817	0.437	0.5878725830796658	10.653720541512492	67.98275663660108	206.7239741908873	167.37089233329877	44.061871283969445	25.921700956653492	281.26904853112177	51.15856562929733	234.21470302118252	22.59317845936355	34.993373330240686	28.78599696492497	794.8221081338083	5.539984289744715	10.74982815472815	5.9022771581910565	11.499208678604758	7.323184194325973	5.36421821524994	7.9301116223000605	2.420479499029062	2.2346611510122565	2.002806011001332	2.123277355572403	1.01823	1.481038646203518	1.2763452454993358	1.241709132818231	2.245143752008109	8.57906466	0.11674823	0.62763765	0.03117875	0.02869121	-0.16336771	-0.22493547	0.05167	-0.05657203	-0.08251274	-0.013	-0.023	-0.004	0.005	0.019	0.012	0.023	1.3764	0.3251	0.7878	0.4816	5.0	1
L-118	9.769532375681257	60.163417817992446	175.9870273763042	63.54916071186225	44.667591329749946	26.07996855971036	25.935910012545012	225.98485523243525	29.471004128700148	41.396960382782055	0.842164794398865	10.961341018405088	5.262722401180965	11.279615002750544	7.213425538695717	4.967097426675389	7.896557322557503	2.2176324893328574	1.992813665295888	2.104144334320393	1.0177128883288833	1.4766634946810446	1.2731582292235042	1.2413793551494166	2.210937592280592	8.630046301477618	0.1038414747449474	0.6151266662942628	0.020298945308453	-0.0025936441525415	-0.1838819305509055	-0.2598021343426434	0.0413282845828458	-0.0609571098191981	-0.0824580804975049	-0.0116921169211692	-0.0277534075340753	0.0058858888588885	-0.0094134041340413	0.0026255362553625	0.0140193801938019	0.0099117891178911	0.0215647306473064	-5.148760098600986	0.9125620926209262	0.2929462664626646	0.7877931879318792	0.4433494884948849	1.3512461613878175	2.0420162773024297	0.9799730824214292	13	9.6584501416149	59.78495595478014	173.67501091998852	63.084651933695945	152.76901745209156	44.6381647485884	24.858015923046462	233.75168363117083	210.1478486745655	39.66332782530717	27.168107783637915	7.099979865918323	10.502335261523935	4.815548740661741	11.212576855277897	6.956805336273833	4.635721605314407	7.8351036140788	2.3002615075729835	1.9886042029566944	2.0722649515923	1.01739	1.4749956226064171	1.2708534916825225	1.2303355445899309	2.2048990740463155	8.03765311	0.09573787	0.60576881	0.01759297	-0.01199196	-0.20597803	-0.26488046	0.03623	-0.06437034	-0.09058183	-0.015	-0.029	0.003	-0.011	-0.001	0.012	0.0095	0.0185	-5.2291	2065.9454965	0.2875	0.7812	0.4336	0.6737160373207592	9.979749390277494	61.27118646879743	184.56130330233705	156.62945153178038	44.87767691446452	28.230012529092757	264.35462528810655	28.686894312742552	237.69953316706008	21.621306062122	31.74819317535702	30.20451150902646	692.511833138556	8.009977285352916	11.225138967844638	5.729244830602735	11.432322424181384	7.781077027766931	5.068496858758946	7.935154221014094	2.331120604761271	2.227367442696731	1.996638191456087	2.115370400166821	1.01978	1.4827587637231745	1.277564522627241	1.2441313316827944	2.2481300089810614	8.69023713	0.11800017	0.61850189	0.0239307	0.00095632	-0.18031307	-0.22864268	0.04642	-0.06011921	-0.07771289	-0.011	-0.022	-0.008	0.004	0.027	0.0125	0.023	1.3118	0.3268	0.7896	0.4758	6.3	1
L-119	10.399045898714066	66.85564489742899	201.58465771314013	63.48873110568472	43.44297851738936	24.72090736244499	42.60377073299845	220.26432210151927	32.937785677388064	52.30363597426038	0.841818797715607	10.006324476920998	5.299923202241601	11.212850382277804	7.081036746778666	4.9338390822881575	7.899772825110223	2.1868054620488806	1.995726650181342	2.1019248397033365	1.0172518033819662	1.475398373198452	1.2728107277115466	1.238756408575879	2.213273664005676	8.27519835877711	0.0957273971647283	0.6236372026894731	0.0313673163571364	0.0158785403377966	-0.1794358507812921	-0.2524070857856421	0.0370118079819201	-0.0588525833286667	-0.0867149773245267	-0.013310236897631	-0.0292839071609283	0.0046444735552644	-0.0085163148368516	0.0037294527054729	0.0114896951030489	0.0101926830731692	0.0216348286517134	-5.096628991710083	0.8153172598274018	0.3069255847441525	0.7867700642993569	0.4545002639973599	0.971187325283132	1.952237279227736	1.0346993756136111	24	9.419368882509067	62.0211001060602	194.0688785908551	63.29560175945544	160.29639325039025	43.19690813471378	23.29543436925208	236.5643233468121	195.62366149314585	46.13366399943682	23.471225540759725	4.749986530015774	9.848269087987983	4.888062152138768	10.64707005496115	6.961013702991066	4.651735032205759	7.638808716528173	2.357929618547423	1.9881166836076525	2.066756185805751	1.01563	1.4743416516650818	1.2712136271104677	1.229434660302657	2.2029730583496616	7.82246553	0.08958976	0.60761493	0.02159298	-0.05859465	-0.25512126	-0.27279332	0.03153	-0.07613823	-0.09671404	-0.016	-0.032	0.001	-0.015	-0.009	0.007	0.009	0.0165	-5.1907	2062.55419158	0.2901	0.7818	0.3955	0.747173136985769	10.616938809342363	67.56753248877217	204.66725026274048	163.56170758167949	44.30242935450004	28.2268748151293	293.73604868586665	46.51212543479394	248.9724306844064	22.352513615476287	34.89658529222036	28.48842698926712	774.4720208496134	6.849980574864863	10.63270147436428	5.615189732532327	11.502315338547774	7.331604517648987	5.453980644963751	7.960012485521275	2.394014485787173	2.2537797164555737	2.016285293180739	2.13398613708222	1.02038	1.4828006032762753	1.2762766644560293	1.242882974147944	2.244815568690568	8.641289	0.13124523	0.65688423	0.07047507	0.02916108	-0.16125348	-0.22175886	0.04985	-0.05573088	-0.08079626	-0.01	-0.027	-0.003	0.006	0.021	0.017	0.024	1.3651	0.445	0.8031	0.49	4.3	1
L-120	10.250314870941343	67.57031928080595	201.063862252422	64.3645431663688	44.111508004865584	21.521604654011927	51.59242132671786	263.8671370190397	34.44156036892928	65.30491739822871	0.8263135882781647	10.03927332339869	5.440580938236287	10.817036268298889	6.999377385680911	5.044016311044095	7.902362113471513	2.15833032127377	2.001445798925936	2.103368302718399	1.0171680648	1.4745871377691069	1.2740321393695662	1.2375909423730442	2.221679665228219	8.146152242460502	0.1138322279797	0.6491495643477999	0.050050902041	-0.0250674502641	-0.2161220093063	-0.2514045801588	0.0484522333	-0.0554761781326999	-0.0913207089461	-0.01171854	-0.0292087799999999	0.00471642	-0.00598998	-0.00186504	0.01709501	0.0133940449999999	0.022059365	-5.033064959000001	0.797307004	0.3650083380000001	0.7971355069999999	0.427867557	0.8978952291460793	1.80961688164376	1.1809483731449812	27	9.621668409444773	65.00820379925752	196.0884514595873	64.15218590041829	165.3857652990941	43.48034829607809	19.028143378970192	240.270509253704	190.05219791201813	0.0	27.9400506663372	4.429987437467352	9.684301787839038	5.190631247821905	10.41427852175429	6.781211489655915	4.622141430016212	7.76268610124707	2.3680318136472045	1.991839153683718	2.082644617458877	1.01587	1.4733425630260255	1.2702856424526336	1.2313210559788648	2.207215060596784	7.86724152	0.08402979	0.62017877	0.02349945	-0.05859478	-0.24380353	-0.26411539	0.03516	-0.07469565	-0.09370167	-0.02	-0.031	0.003	-0.01	-0.006	0.009	0.01	0.0195	-5.1182	2062.63857011	0.2987	0.7786	0.4097	0.8276858314625174	10.601793390213489	68.26619679796538	208.852936290118	168.24422271979026	44.89545729359068	30.150293474719604	338.97994776512417	70.96381387968823	280.8557834176684	22.613552660570623	35.09565865964616	29.38268935761393	773.6717988022924	5.379984743470503	10.373909796242645	6.212597169197622	11.47304282895853	7.728575028588168	5.276665079188986	7.963495892672399	2.4146299048162607	2.214493154124307	2.006935993397856	2.129476632738581	1.01763	1.4821650239495527	1.274589966239528	1.2416514066306783	2.2459988479778183	8.57875819	0.128376	0.66768595	0.06421002	0.02731017	-0.16748321	-0.23477409	0.055	-0.05306376	-0.08227555	-0.01	-0.021	-0.002	0.007	0.022	0.0155	0.0235	1.3395	0.4068	0.804	0.4672	4.8	1
